yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,10,Cereals,Central Asia,Asia,56269975
2011,2011,Import,Georgia,10,Cereals,Eastern Asia,Asia,2277783
2011,2011,Import,Georgia,10,Cereals,Eastern Europe,Europe,135555131
2011,2011,Import,Georgia,10,Cereals,Latin America and the Caribbean,Americas,1165179
2011,2011,Import,Georgia,10,Cereals,Northern America,Americas,308507
2011,2011,Import,Georgia,10,Cereals,Northern Europe,Europe,271200
2011,2011,Import,Georgia,10,Cereals,South-eastern Asia,Asia,3107729
2011,2011,Import,Georgia,10,Cereals,Southern Asia,Asia,16378
2011,2011,Import,Georgia,10,Cereals,Southern Europe,Europe,2096096
2011,2011,Import,Georgia,10,Cereals,Western Asia,Asia,1857569
2011,2011,Import,Georgia,10,Cereals,Western Europe,Europe,599947
2011,2011,Import,Georgia,10,Cereals,World,World,206418025
