yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Central Asia,Asia,35285
2001,2001,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,6146
2001,2001,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,163036
2001,2001,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,14135
2001,2001,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,115728
2001,2001,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,1811
2001,2001,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,895684
2001,2001,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,7138
2001,2001,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,17625
2001,2001,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,688297
2001,2001,Re-Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,2111724
