yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2020,2020,Export,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Asia,Asia,163931726,30.3308401,71.247499,37.977378106878206,73.97804075806764
2020,2020,Export,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Melanesia,Oceania,65861,30.3308401,71.247499,1.0108650891006263,147.3257485906919
2020,2020,Export,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Africa,Africa,95,30.3308401,71.247499,19.569604022535763,12.47761721199581
2020,2020,Export,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern America,Americas,1961980,30.3308401,71.247499,43.897683433510366,-100.08947125585888
2020,2020,Export,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Europe,Europe,3123709,30.3308401,71.247499,59.36075159783851,25.01346951967388
2020,2020,Export,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Polynesia,Oceania,483358,30.3308401,71.247499,-5.109184731250752,167.40343615892436
2020,2020,Export,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",South-eastern Asia,Asia,117317612,30.3308401,71.247499,10.528384761701911,103.08333472012376
2020,2020,Export,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Asia,Asia,3883797,30.3308401,71.247499,25.499703063807168,75.5024015339642
2020,2020,Export,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Europe,Europe,177160,30.3308401,71.247499,40.12399607988535,20.742583178432696
2020,2020,Export,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Sub-Saharan Africa,Africa,259095,30.3308401,71.247499,6.06272746187266,22.727528470146083
2020,2020,Export,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Europe,Europe,4814846,30.3308401,71.247499,47.92172048214207,7.866753258497997
2020,2020,Export,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,373391822,30.3308401,71.247499,,
