yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,341460
2007,2007,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,28670
2007,2007,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,92170
2007,2007,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,2351760
2007,2007,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,1079810
2007,2007,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,104660
2007,2007,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,349410
2007,2007,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,175280
2007,2007,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,22130
2007,2007,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,222210
2007,2007,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,22390
2007,2007,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,12026830
