yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Georgia,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,30890
2013,2013,Import,Georgia,38,Chemical products n.e.c.,Central Asia,Asia,81455
2013,2013,Import,Georgia,38,Chemical products n.e.c.,Eastern Asia,Asia,5523628
2013,2013,Import,Georgia,38,Chemical products n.e.c.,Eastern Europe,Europe,9379074
2013,2013,Import,Georgia,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,77657
2013,2013,Import,Georgia,38,Chemical products n.e.c.,Northern Africa,Africa,408
2013,2013,Import,Georgia,38,Chemical products n.e.c.,Northern America,Americas,1284496
2013,2013,Import,Georgia,38,Chemical products n.e.c.,Northern Europe,Europe,3614186
2013,2013,Import,Georgia,38,Chemical products n.e.c.,South-eastern Asia,Asia,66499
2013,2013,Import,Georgia,38,Chemical products n.e.c.,Southern Asia,Asia,620960
2013,2013,Import,Georgia,38,Chemical products n.e.c.,Southern Europe,Europe,3426263
2013,2013,Import,Georgia,38,Chemical products n.e.c.,Western Asia,Asia,19913785
2013,2013,Import,Georgia,38,Chemical products n.e.c.,Western Europe,Europe,18437203
2013,2013,Import,Georgia,38,Chemical products n.e.c.,World,World,65021971
