yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,72,Iron and steel,Australia and New Zealand,Oceania,950455
2011,2011,Import,State of Palestine,72,Iron and steel,Eastern Asia,Asia,2079977
2011,2011,Import,State of Palestine,72,Iron and steel,Eastern Europe,Europe,1676716
2011,2011,Import,State of Palestine,72,Iron and steel,Latin America and the Caribbean,Americas,597
2011,2011,Import,State of Palestine,72,Iron and steel,Melanesia,Oceania,40489
2011,2011,Import,State of Palestine,72,Iron and steel,Northern Africa,Africa,269439
2011,2011,Import,State of Palestine,72,Iron and steel,Northern Europe,Europe,402720
2011,2011,Import,State of Palestine,72,Iron and steel,South-eastern Asia,Asia,188811
2011,2011,Import,State of Palestine,72,Iron and steel,Southern Europe,Europe,2400859
2011,2011,Import,State of Palestine,72,Iron and steel,Western Asia,Asia,59688446
2011,2011,Import,State of Palestine,72,Iron and steel,Western Europe,Europe,587422
2011,2011,Import,State of Palestine,72,Iron and steel,World,World,111360937
