yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,1878
2005,2005,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,55003
2005,2005,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,8076
2005,2005,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,20515
2005,2005,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,34040
2005,2005,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,131792
2005,2005,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,244530
2005,2005,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,15358
2005,2005,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,225781
2005,2005,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,5072
2005,2005,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,32573
2005,2005,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,55999
2005,2005,Import,Cyprus,97,"Works of art, collectors' pieces and antiques",World,World,950217
