yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Australia and New Zealand,Oceania,22970
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,36083
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,23493
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,2609765
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,3216
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Northern America,Americas,1498
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,1849545
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,72539
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Southern Asia,Asia,550874
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,1359878
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,78274
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,166483
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,1464087
2006,2006,Import,Cyprus,9,"Coffee, tea, matΦ and spices",World,World,8495410
