yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Kuwait,17,Sugars and sugar confectionery,Eastern Asia,Asia,16157
2007,2007,Export,Kuwait,17,Sugars and sugar confectionery,Northern Africa,Africa,39908
2007,2007,Export,Kuwait,17,Sugars and sugar confectionery,Northern America,Americas,39
2007,2007,Export,Kuwait,17,Sugars and sugar confectionery,Northern Europe,Europe,7057
2007,2007,Export,Kuwait,17,Sugars and sugar confectionery,South-eastern Asia,Asia,709
2007,2007,Export,Kuwait,17,Sugars and sugar confectionery,Southern Asia,Asia,91842
2007,2007,Export,Kuwait,17,Sugars and sugar confectionery,Southern Europe,Europe,23536
2007,2007,Export,Kuwait,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,71
2007,2007,Export,Kuwait,17,Sugars and sugar confectionery,Western Europe,Europe,73860
2007,2007,Export,Kuwait,17,Sugars and sugar confectionery,World,World,5762483
