yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,40,Rubber and articles thereof,Eastern Asia,Asia,71512810
2014,2014,Import,Iraq,40,Rubber and articles thereof,Eastern Europe,Europe,86460
2014,2014,Import,Iraq,40,Rubber and articles thereof,Northern Africa,Africa,51744
2014,2014,Import,Iraq,40,Rubber and articles thereof,Northern America,Americas,239540
2014,2014,Import,Iraq,40,Rubber and articles thereof,Northern Europe,Europe,58161
2014,2014,Import,Iraq,40,Rubber and articles thereof,South-eastern Asia,Asia,2886084
2014,2014,Import,Iraq,40,Rubber and articles thereof,Southern Asia,Asia,653876
2014,2014,Import,Iraq,40,Rubber and articles thereof,Southern Europe,Europe,29800
2014,2014,Import,Iraq,40,Rubber and articles thereof,Western Asia,Asia,900967
2014,2014,Import,Iraq,40,Rubber and articles thereof,Western Europe,Europe,8392
2014,2014,Import,Iraq,40,Rubber and articles thereof,World,World,97220078
