yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Lebanon,74,Copper and articles thereof,Australia and New Zealand,Oceania,1000
2005,2005,Export,Lebanon,74,Copper and articles thereof,Central Asia,Asia,224000
2005,2005,Export,Lebanon,74,Copper and articles thereof,Eastern Asia,Asia,27616000
2005,2005,Export,Lebanon,74,Copper and articles thereof,Eastern Europe,Europe,871000
2005,2005,Export,Lebanon,74,Copper and articles thereof,Northern America,Americas,30000
2005,2005,Export,Lebanon,74,Copper and articles thereof,Northern Europe,Europe,13000
2005,2005,Export,Lebanon,74,Copper and articles thereof,South-eastern Asia,Asia,276000
2005,2005,Export,Lebanon,74,Copper and articles thereof,Southern Asia,Asia,6816000
2005,2005,Export,Lebanon,74,Copper and articles thereof,Southern Europe,Europe,934000
2005,2005,Export,Lebanon,74,Copper and articles thereof,Sub-Saharan Africa,Africa,222000
2005,2005,Export,Lebanon,74,Copper and articles thereof,Western Asia,Asia,144000
2005,2005,Export,Lebanon,74,Copper and articles thereof,Western Europe,Europe,655000
2005,2005,Export,Lebanon,74,Copper and articles thereof,World,World,44250000
