yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,138559
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,2915437
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,8514179
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,14026616
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,2823508
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,14227768
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,26215158
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,3198219
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,94904
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,16478531
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,1048275
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,460252
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,21493166
1997,1997,Import,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",World,World,138712368
