yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Lebanon,50,Silk,Eastern Asia,Asia,2083040
2007,2007,Import,Lebanon,50,Silk,Northern Africa,Africa,11335
2007,2007,Import,Lebanon,50,Silk,Northern America,Americas,29094
2007,2007,Import,Lebanon,50,Silk,Northern Europe,Europe,324639
2007,2007,Import,Lebanon,50,Silk,South-eastern Asia,Asia,43852
2007,2007,Import,Lebanon,50,Silk,Southern Europe,Europe,3878492
2007,2007,Import,Lebanon,50,Silk,Sub-Saharan Africa,Africa,1241
2007,2007,Import,Lebanon,50,Silk,Western Asia,Asia,13116
2007,2007,Import,Lebanon,50,Silk,Western Europe,Europe,694292
2007,2007,Import,Lebanon,50,Silk,World,World,9594060
