yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Jordan,38,Miscellaneous chemical products,Central Asia,Asia,229197
2003,2003,Re-Export,Jordan,38,Miscellaneous chemical products,Eastern Asia,Asia,20717
2003,2003,Re-Export,Jordan,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,8584
2003,2003,Re-Export,Jordan,38,Miscellaneous chemical products,Northern Africa,Africa,11039
2003,2003,Re-Export,Jordan,38,Miscellaneous chemical products,Northern America,Americas,6300
2003,2003,Re-Export,Jordan,38,Miscellaneous chemical products,Northern Europe,Europe,107299
2003,2003,Re-Export,Jordan,38,Miscellaneous chemical products,Southern Europe,Europe,9801
2003,2003,Re-Export,Jordan,38,Miscellaneous chemical products,Western Asia,Asia,10454
2003,2003,Re-Export,Jordan,38,Miscellaneous chemical products,Western Europe,Europe,15837
2003,2003,Re-Export,Jordan,38,Miscellaneous chemical products,World,World,8930982
