yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Australia and New Zealand,Oceania,5875,30.3308401,71.247499,-16.85099460447687,133.4130365630627
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Central Asia,Asia,7202,30.3308401,71.247499,39.89317229901691,61.060280637304274
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Eastern Asia,Asia,143565,30.3308401,71.247499,37.977378106878206,73.97804075806764
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Eastern Europe,Europe,31591,30.3308401,71.247499,51.67568633314729,27.673469819741847
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Egypt,Egypt,363751,30.3308401,71.247499,,
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Northern America,Americas,154087,30.3308401,71.247499,43.897683433510366,-100.08947125585888
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Northern Europe,Europe,15608,30.3308401,71.247499,59.36075159783851,25.01346951967388
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",South-eastern Asia,Asia,38834,30.3308401,71.247499,10.528384761701911,103.08333472012376
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Southern Asia,Asia,4050,30.3308401,71.247499,25.499703063807168,75.5024015339642
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Southern Europe,Europe,11292,30.3308401,71.247499,40.12399607988535,20.742583178432696
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Sub-Saharan Africa,Africa,6480,30.3308401,71.247499,6.06272746187266,22.727528470146083
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Tunisia,Tunisia,85221,30.3308401,71.247499,,
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Western Asia,Asia,38807,30.3308401,71.247499,26.42921218083572,52.86847103284948
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Western Europe,Europe,415852,30.3308401,71.247499,47.92172048214207,7.866753258497997
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,2623044,30.3308401,71.247499,,
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Afghanistan, Afghanistan,57956,30.3308401,71.247499,,
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Algeria, Algeria,15909,30.3308401,71.247499,,
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Iraq, Iraq,96046,30.3308401,71.247499,,
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Jordan, Jordan,75528,30.3308401,71.247499,,
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Kuwait, Kuwait,2610,30.3308401,71.247499,,
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Lebanon, Lebanon,33951,30.3308401,71.247499,,
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Libya, Libya,83102,30.3308401,71.247499,,
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Oman, Oman,17079,30.3308401,71.247499,,
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Qatar, Qatar,150580,30.3308401,71.247499,,
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", Saudi Arabia, Saudi Arabia,406881,30.3308401,71.247499,,
2020,2020,Export,Pakistan,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage", United Arab Emirates, United Arab Emirates,303910,30.3308401,71.247499,,
