yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Cyprus,29,Organic chemicals,Eastern Asia,Asia,17227822
2011,2011,Import,Cyprus,29,Organic chemicals,Eastern Europe,Europe,1029339
2011,2011,Import,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,434322
2011,2011,Import,Cyprus,29,Organic chemicals,Northern Africa,Africa,182846
2011,2011,Import,Cyprus,29,Organic chemicals,Northern America,Americas,268681
2011,2011,Import,Cyprus,29,Organic chemicals,Northern Europe,Europe,3423287
2011,2011,Import,Cyprus,29,Organic chemicals,South-eastern Asia,Asia,1196462
2011,2011,Import,Cyprus,29,Organic chemicals,Southern Europe,Europe,18962413
2011,2011,Import,Cyprus,29,Organic chemicals,Sub-Saharan Africa,Africa,73952
2011,2011,Import,Cyprus,29,Organic chemicals,Western Europe,Europe,14226468
2011,2011,Import,Cyprus,29,Organic chemicals,World,World,80162891
