yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Georgia,38,Chemical products n.e.c.,Central Asia,Asia,57747
2019,2019,Re-Export,Georgia,38,Chemical products n.e.c.,Eastern Asia,Asia,2764415
2019,2019,Re-Export,Georgia,38,Chemical products n.e.c.,Eastern Europe,Europe,432585
2019,2019,Re-Export,Georgia,38,Chemical products n.e.c.,Northern Europe,Europe,129537
2019,2019,Re-Export,Georgia,38,Chemical products n.e.c.,South-eastern Asia,Asia,353
2019,2019,Re-Export,Georgia,38,Chemical products n.e.c.,Southern Asia,Asia,276527
2019,2019,Re-Export,Georgia,38,Chemical products n.e.c.,Southern Europe,Europe,1033
2019,2019,Re-Export,Georgia,38,Chemical products n.e.c.,Western Asia,Asia,1154
2019,2019,Re-Export,Georgia,38,Chemical products n.e.c.,Western Europe,Europe,258
2019,2019,Re-Export,Georgia,38,Chemical products n.e.c.,World,World,4126997
