yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,2430
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,Central Asia,Asia,291
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,Eastern Asia,Asia,5778
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,Eastern Europe,Europe,4642
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1089
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,Northern Africa,Africa,845
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,Northern America,Americas,581
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,Northern Europe,Europe,145
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,South-eastern Asia,Asia,1599
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,Southern Asia,Asia,286399
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,Southern Europe,Europe,944
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,1409
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,Western Asia,Asia,11942
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,Western Europe,Europe,71365
2016,2016,Export,Kuwait,21,Miscellaneous edible preparations,World,World,30964074
