yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,8543360,28.0000272,2.9999825,,
1993,1993,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,13141630,28.0000272,2.9999825,,
1994,1994,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,7842050,28.0000272,2.9999825,,
1995,1995,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,7665808,28.0000272,2.9999825,,
1996,1996,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,5977704,28.0000272,2.9999825,,
1997,1997,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,6873233,28.0000272,2.9999825,,
1998,1998,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,8546023,28.0000272,2.9999825,,
1999,1999,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,12193034,28.0000272,2.9999825,,
2000,2000,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,12591953,28.0000272,2.9999825,,
2001,2001,Import,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,14149735,28.0000272,2.9999825,,
2002,2002,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,15652827,28.0000272,2.9999825,,
2004,2004,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,20001334,28.0000272,2.9999825,,
2006,2006,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,22307294,28.0000272,2.9999825,,
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,35227597,28.0000272,2.9999825,,
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,46785660,28.0000272,2.9999825,,
2011,2011,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,64457461,28.0000272,2.9999825,,
2012,2012,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,67016215,28.0000272,2.9999825,,
2013,2013,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,74200699,28.0000272,2.9999825,,
2014,2014,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,72584504,28.0000272,2.9999825,,
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,65776064,28.0000272,2.9999825,,
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,69166737,28.0000272,2.9999825,,
2017,2017,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,66895788,28.0000272,2.9999825,,
1995,1995,Import,Comoros,35,"Albuminoids, modified starches, glues, enzymes",World,World,14814,-12.2045176,44.2832964,,
1996,1996,Import,Comoros,35,"Albuminoids, modified starches, glues, enzymes",World,World,24255,-12.2045176,44.2832964,,
1997,1997,Import,Comoros,35,"Albuminoids, modified starches, glues, enzymes",World,World,26318,-12.2045176,44.2832964,,
1999,1999,Import,Comoros,35,"Albuminoids, modified starches, glues, enzymes",World,World,19393,-12.2045176,44.2832964,,
2000,2000,Import,Comoros,35,"Albuminoids, modified starches, glues, enzymes",World,World,12758,-12.2045176,44.2832964,,
2001,2001,Import,Comoros,35,"Albuminoids, modified starches, glues, enzymes",World,World,6708,-12.2045176,44.2832964,,
2002,2002,Import,Comoros,35,"Albuminoids, modified starches, glues, enzymes",World,World,13794,-12.2045176,44.2832964,,
2003,2003,Import,Comoros,35,"Albuminoids, modified starches, glues, enzymes",World,World,25837,-12.2045176,44.2832964,,
2006,2006,Import,Comoros,35,"Albuminoids, modified starches, glues, enzymes",World,World,43228,-12.2045176,44.2832964,,
2008,2008,Import,Comoros,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,65617,-12.2045176,44.2832964,,
2009,2009,Import,Comoros,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,73719,-12.2045176,44.2832964,,
2010,2010,Import,Comoros,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,78356,-12.2045176,44.2832964,,
2011,2011,Import,Comoros,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,60633,-12.2045176,44.2832964,,
2012,2012,Import,Comoros,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,64261,-12.2045176,44.2832964,,
2013,2013,Import,Comoros,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,77343,-12.2045176,44.2832964,,
2014,2014,Import,Comoros,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,67302,-12.2045176,44.2832964,,
2015,2015,Import,Comoros,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,56266,-12.2045176,44.2832964,,
2016,2016,Import,Comoros,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,69836,-12.2045176,44.2832964,,
2018,2018,Import,Comoros,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,77451,-12.2045176,44.2832964,,
2019,2019,Import,Comoros,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,44927,-12.2045176,44.2832964,,
2020,2020,Import,Comoros,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,72907,-12.2045176,44.2832964,,
1990,1990,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,3775551,34.9823018,33.1451285,,
1991,1991,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,3594297,34.9823018,33.1451285,,
1992,1992,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,3982504,34.9823018,33.1451285,,
1993,1993,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,3512438,34.9823018,33.1451285,,
1994,1994,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,3966933,34.9823018,33.1451285,,
1995,1995,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,4626682,34.9823018,33.1451285,,
1996,1996,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,5005571,34.9823018,33.1451285,,
1998,1998,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,4882267,34.9823018,33.1451285,,
1999,1999,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,5597473,34.9823018,33.1451285,,
2000,2000,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,4630068,34.9823018,33.1451285,,
2001,2001,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,6183139,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,6311294,34.9823018,33.1451285,,
2004,2004,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,8005769,34.9823018,33.1451285,,
2005,2005,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,9294258,34.9823018,33.1451285,,
2006,2006,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,11411551,34.9823018,33.1451285,,
2007,2007,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,11687924,34.9823018,33.1451285,,
2008,2008,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,13159284,34.9823018,33.1451285,,
2009,2009,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,10911099,34.9823018,33.1451285,,
2010,2010,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,10450249,34.9823018,33.1451285,,
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,11089519,34.9823018,33.1451285,,
2012,2012,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,9758031,34.9823018,33.1451285,,
2013,2013,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,11101984,34.9823018,33.1451285,,
2014,2014,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,9344849,34.9823018,33.1451285,,
2016,2016,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,6229577,34.9823018,33.1451285,,
2017,2017,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,7368021,34.9823018,33.1451285,,
2019,2019,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,8014369,34.9823018,33.1451285,,
2020,2020,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,8909768,34.9823018,33.1451285,,
2021,2021,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,10018801,34.9823018,33.1451285,,
2009,2009,Import,Djibouti,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,1198983,,,,
1996,1996,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,444501,32.3293809,-83.1137366,,
1997,1997,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,355446,32.3293809,-83.1137366,,
1998,1998,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,730227,32.3293809,-83.1137366,,
1999,1999,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,322071,32.3293809,-83.1137366,,
2000,2000,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,704353,32.3293809,-83.1137366,,
2001,2001,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,809440,32.3293809,-83.1137366,,
2003,2003,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,849270,32.3293809,-83.1137366,,
2004,2004,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,1711414,32.3293809,-83.1137366,,
2005,2005,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,2496421,32.3293809,-83.1137366,,
2006,2006,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,4968044,32.3293809,-83.1137366,,
2007,2007,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,6766821,32.3293809,-83.1137366,,
2008,2008,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,7016791,32.3293809,-83.1137366,,
2009,2009,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,5221467,32.3293809,-83.1137366,,
2010,2010,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,7440143,32.3293809,-83.1137366,,
2011,2011,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,9086003,32.3293809,-83.1137366,,
2012,2012,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,10376800,32.3293809,-83.1137366,,
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,11893168,32.3293809,-83.1137366,,
2014,2014,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,12568619,32.3293809,-83.1137366,,
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,10321972,32.3293809,-83.1137366,,
2017,2017,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,11394490,32.3293809,-83.1137366,,
