yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,75202
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,61379
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,1100560
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,491126
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,1003632
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,3199921
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,20462
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,83197
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,1873720
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,907036
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1957776
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,14364340
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,3458850
2018,2018,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,World,World,66420966
