yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,65,Headgear and parts thereof,Australia and New Zealand,Oceania,29326
2001,2001,Import,Kuwait,65,Headgear and parts thereof,Eastern Asia,Asia,2032521
2001,2001,Import,Kuwait,65,Headgear and parts thereof,Eastern Europe,Europe,160571
2001,2001,Import,Kuwait,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,30668
2001,2001,Import,Kuwait,65,Headgear and parts thereof,Northern Africa,Africa,24330
2001,2001,Import,Kuwait,65,Headgear and parts thereof,Northern America,Americas,323396
2001,2001,Import,Kuwait,65,Headgear and parts thereof,Northern Europe,Europe,1058758
2001,2001,Import,Kuwait,65,Headgear and parts thereof,South-eastern Asia,Asia,282851
2001,2001,Import,Kuwait,65,Headgear and parts thereof,Southern Asia,Asia,93912
2001,2001,Import,Kuwait,65,Headgear and parts thereof,Southern Europe,Europe,402338
2001,2001,Import,Kuwait,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,14201
2001,2001,Import,Kuwait,65,Headgear and parts thereof,Western Asia,Asia,273096
2001,2001,Import,Kuwait,65,Headgear and parts thereof,Western Europe,Europe,1043711
2001,2001,Import,Kuwait,65,Headgear and parts thereof,World,World,6266448
