yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,96,Miscellaneous manufactured articles,Central Asia,Asia,2191
2000,2000,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Asia,Asia,97682
2000,2000,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,39783
2000,2000,Import,Georgia,96,Miscellaneous manufactured articles,Northern America,Americas,745958
2000,2000,Import,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,62469
2000,2000,Import,Georgia,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,350
2000,2000,Import,Georgia,96,Miscellaneous manufactured articles,Southern Asia,Asia,5854
2000,2000,Import,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,46988
2000,2000,Import,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,85061
2000,2000,Import,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,257119
2000,2000,Import,Georgia,96,Miscellaneous manufactured articles,World,World,1365959
