yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2020,2020.0,Import,Comoros,World,7.0,Vegetables and certain roots and tubers; edible,2141439.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2020,2020.0,Import,Comoros,Belgium,7.0,Vegetables and certain roots and tubers; edible,229857.0,,-12.2045176,44.2832964,50.6402809,4.6667145
2020,2020.0,Import,Comoros,China,7.0,Vegetables and certain roots and tubers; edible,182765.0,,-12.2045176,44.2832964,35.000074,104.999927
2020,2020.0,Import,Comoros,France,7.0,Vegetables and certain roots and tubers; edible,226482.0,,-12.2045176,44.2832964,46.603354,1.8883335
2020,2020.0,Import,Comoros,Germany,7.0,Vegetables and certain roots and tubers; edible,4462.0,,-12.2045176,44.2832964,51.1638175,10.4478313
2020,2020.0,Import,Comoros,Kuwait,7.0,Vegetables and certain roots and tubers; edible,2389.0,,-12.2045176,44.2832964,29.2733964,47.4979476
2020,2020.0,Import,Comoros,Madagascar,7.0,Vegetables and certain roots and tubers; edible,1098575.0,,-12.2045176,44.2832964,-18.9249604,46.4416422
2020,2020.0,Import,Comoros,Marshall Isds,7.0,Vegetables and certain roots and tubers; edible,55.0,,-12.2045176,44.2832964,,
2020,2020.0,Import,Comoros,Pakistan,7.0,Vegetables and certain roots and tubers; edible,13426.0,,-12.2045176,44.2832964,30.3308401,71.247499
2020,2020.0,Import,Comoros,Portugal,7.0,Vegetables and certain roots and tubers; edible,10391.0,,-12.2045176,44.2832964,39.6621648,-8.1353519
2020,2020.0,Import,Comoros,India,7.0,Vegetables and certain roots and tubers; edible,262062.0,,-12.2045176,44.2832964,22.3511148,78.6677428
2020,2020.0,Import,Comoros,United Arab Emirates,7.0,Vegetables and certain roots and tubers; edible,5600.0,,-12.2045176,44.2832964,24.0002488,53.9994829
2020,2020.0,Import,Comoros,Tunisia,7.0,Vegetables and certain roots and tubers; edible,402.0,,-12.2045176,44.2832964,33.8439408,9.400138
2020,2020.0,Import,Comoros,United Rep. of Tanzania,7.0,Vegetables and certain roots and tubers; edible,58314.0,,-12.2045176,44.2832964,,
2020,2020.0,Import,Comoros,USA,7.0,Vegetables and certain roots and tubers; edible,46651.0,,-12.2045176,44.2832964,39.7837304,-100.445882
