yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,38,Chemical products n.e.c.,2191952,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,38,Chemical products n.e.c.,31619292,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,38,Chemical products n.e.c.,6074922,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,38,Chemical products n.e.c.,1053019,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,38,Chemical products n.e.c.,37666828,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,38,Chemical products n.e.c.,6174530,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,38,Chemical products n.e.c.,5969645,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,38,Chemical products n.e.c.,7745577,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,38,Chemical products n.e.c.,6315633,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,38,Chemical products n.e.c.,104839763,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,38,Chemical products n.e.c.,188041359,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,38,Chemical products n.e.c.,85649383,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,38,Chemical products n.e.c.,166837124,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,38,Chemical products n.e.c.,214529759,,,-36.8535712,174.7456809
