yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Oman,World,2,Meat and edible meat offal,90064951,,,-36.8535712,174.7456809
2016,2016,Export,Oman,Bahrain,2,Meat and edible meat offal,1079513,,,26.1551249,50.5344606
2016,2016,Export,Oman,Brazil,2,Meat and edible meat offal,71461,,,-10.3333333,-53.2
2016,2016,Export,Oman,China,2,Meat and edible meat offal,43401,,,35.000074,104.999927
2016,2016,Export,Oman,France,2,Meat and edible meat offal,78,,,46.603354,1.8883335
2016,2016,Export,Oman,Djibouti,2,Meat and edible meat offal,655,,,11.8145966,42.8453061
2016,2016,Export,Oman,Germany,2,Meat and edible meat offal,2106,,,51.1638175,10.4478313
2016,2016,Export,Oman,Greece,2,Meat and edible meat offal,1529,,,38.9953683,21.9877132
2016,2016,Export,Oman,Iran,2,Meat and edible meat offal,136299,,,32.6475314,54.5643516
2016,2016,Export,Oman,Iraq,2,Meat and edible meat offal,82915,,,33.0955793,44.1749775
2016,2016,Export,Oman,Italy,2,Meat and edible meat offal,691,,,42.6384261,12.674297
2016,2016,Export,Oman,Kuwait,2,Meat and edible meat offal,56730,,,29.2733964,47.4979476
2016,2016,Export,Oman,Libya,2,Meat and edible meat offal,9537,,,26.8234472,18.1236723
2016,2016,Export,Oman,Netherlands,2,Meat and edible meat offal,16905,,,52.2434979,5.6343227
2016,2016,Export,Oman,Pakistan,2,Meat and edible meat offal,42236,,,30.3308401,71.247499
2016,2016,Export,Oman,Qatar,2,Meat and edible meat offal,6987536,,,25.3336984,51.2295295
2016,2016,Export,Oman,India,2,Meat and edible meat offal,147823,,,22.3511148,78.6677428
2016,2016,Export,Oman,Singapore,2,Meat and edible meat offal,9063,,,1.357107,103.8194992
2016,2016,Export,Oman,Viet Nam,2,Meat and edible meat offal,157810,,,15.9266657,107.9650855
2016,2016,Export,Oman,South Africa,2,Meat and edible meat offal,603,,,-28.8166236,24.991639
2016,2016,Export,Oman,United Arab Emirates,2,Meat and edible meat offal,69318313,,,24.0002488,53.9994829
2016,2016,Export,Oman,Egypt,2,Meat and edible meat offal,49,,,26.2540493,29.2675469
2016,2016,Export,Oman,"Areas, nes",2,Meat and edible meat offal,11899689,,,,
