yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Comoros,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,95710
2019,2019,Import,Comoros,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,22148
2019,2019,Import,Comoros,22,"Beverages, spirits and vinegar",Northern Africa,Africa,7607
2019,2019,Import,Comoros,22,"Beverages, spirits and vinegar",Northern America,Americas,15224
2019,2019,Import,Comoros,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,370812
2019,2019,Import,Comoros,22,"Beverages, spirits and vinegar",Southern Asia,Asia,26492
2019,2019,Import,Comoros,22,"Beverages, spirits and vinegar",Southern Europe,Europe,72232
2019,2019,Import,Comoros,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,1221506
2019,2019,Import,Comoros,22,"Beverages, spirits and vinegar",Western Asia,Asia,7575
2019,2019,Import,Comoros,22,"Beverages, spirits and vinegar",Western Europe,Europe,773661
2019,2019,Import,Comoros,22,"Beverages, spirits and vinegar",World,World,5711882
