yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Jordan,76,Aluminium and articles thereof,Eastern Asia,Asia,5957264
2019,2019,Export,Jordan,76,Aluminium and articles thereof,Eastern Europe,Europe,31132
2019,2019,Export,Jordan,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,9628
2019,2019,Export,Jordan,76,Aluminium and articles thereof,Northern Africa,Africa,466364
2019,2019,Export,Jordan,76,Aluminium and articles thereof,Northern America,Americas,94200
2019,2019,Export,Jordan,76,Aluminium and articles thereof,Northern Europe,Europe,69563
2019,2019,Export,Jordan,76,Aluminium and articles thereof,South-eastern Asia,Asia,842546
2019,2019,Export,Jordan,76,Aluminium and articles thereof,Southern Asia,Asia,9304
2019,2019,Export,Jordan,76,Aluminium and articles thereof,Southern Europe,Europe,3142231
2019,2019,Export,Jordan,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,750173
2019,2019,Export,Jordan,76,Aluminium and articles thereof,Western Asia,Asia,8843140
2019,2019,Export,Jordan,76,Aluminium and articles thereof,Western Europe,Europe,2482670
2019,2019,Export,Jordan,76,Aluminium and articles thereof,World,World,98002633
