yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,33945208,31.1667049,36.941628,37.977378106878206,73.97804075806764
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,3383523,31.1667049,36.941628,51.67568633314729,27.673469819741847
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,64379,31.1667049,36.941628,17.925141963241547,-78.01492950057497
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,15561168,31.1667049,36.941628,19.569604022535763,12.47761721199581
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,816552,31.1667049,36.941628,43.897683433510366,-100.08947125585888
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,1342741,31.1667049,36.941628,59.36075159783851,25.01346951967388
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1632487,31.1667049,36.941628,10.528384761701911,103.08333472012376
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,1230707,31.1667049,36.941628,25.499703063807168,75.5024015339642
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,2314609,31.1667049,36.941628,40.12399607988535,20.742583178432696
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,62230,31.1667049,36.941628,6.06272746187266,22.727528470146083
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,2646703,31.1667049,36.941628,26.42921218083572,52.86847103284948
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,3690469,31.1667049,36.941628,47.92172048214207,7.866753258497997
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,World,World,93132222,31.1667049,36.941628,,
