yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,33945208
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,3383523
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,64379
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,15561168
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,816552
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,1342741
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1632487
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,1230707
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,2314609
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,62230
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,2646703
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,3690469
2018,2018,Import,Jordan,96,Miscellaneous manufactured articles,World,World,93132222
