yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Australia and New Zealand,Oceania,1279
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Asia,Asia,548376
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Europe,Europe,433152
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Latin America and the Caribbean,Americas,8636
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Africa,Africa,72
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Northern America,Americas,358132
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Europe,Europe,1418973
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",South-eastern Asia,Asia,14364
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Asia,Asia,5331
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Europe,Europe,2259371
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Sub-Saharan Africa,Africa,80896
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Western Asia,Asia,62875
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",Western Europe,Europe,3231979
2000,2000,Import,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,9118401
