yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Export,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,635
2007,2007,Export,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Central Asia,Asia,92
2007,2007,Export,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,64070
2007,2007,Export,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,7210
2007,2007,Export,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,584882
2007,2007,Export,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,200
2007,2007,Export,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,643613
2007,2007,Export,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,8439780
2007,2007,Export,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,2192645
2007,2007,Export,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,12066406
