yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Import,Cyprus,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,26894
1992,1992,Import,Cyprus,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,224966007
1992,1992,Import,Cyprus,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,1711024
1992,1992,Import,Cyprus,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,25470
1992,1992,Import,Cyprus,87,"Vehicles other than railway, tramway",Northern Africa,Africa,7093
1992,1992,Import,Cyprus,87,"Vehicles other than railway, tramway",Northern America,Americas,2988524
1992,1992,Import,Cyprus,87,"Vehicles other than railway, tramway",Northern Europe,Europe,30486027
1992,1992,Import,Cyprus,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,504753
1992,1992,Import,Cyprus,87,"Vehicles other than railway, tramway",Southern Europe,Europe,11999246
1992,1992,Import,Cyprus,87,"Vehicles other than railway, tramway",Western Europe,Europe,71047034
1992,1992,Import,Cyprus,87,"Vehicles other than railway, tramway",World,World,349871808
