yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Kuwait,50,Silk,Australia and New Zealand,Oceania,3358
2019,2019,Import,Kuwait,50,Silk,Eastern Asia,Asia,327152
2019,2019,Import,Kuwait,50,Silk,Northern Africa,Africa,1146
2019,2019,Import,Kuwait,50,Silk,Northern America,Americas,9183
2019,2019,Import,Kuwait,50,Silk,Northern Europe,Europe,28963
2019,2019,Import,Kuwait,50,Silk,South-eastern Asia,Asia,2261
2019,2019,Import,Kuwait,50,Silk,Southern Europe,Europe,303402
2019,2019,Import,Kuwait,50,Silk,Western Asia,Asia,47003
2019,2019,Import,Kuwait,50,Silk,Western Europe,Europe,9569
2019,2019,Import,Kuwait,50,Silk,World,World,949544
