yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Jordan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,559098
2017,2017,Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,184626
2017,2017,Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,51481
2017,2017,Export,Jordan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,133833
2017,2017,Export,Jordan,9,"Coffee, tea, mate and spices",Northern America,Americas,2341309
2017,2017,Export,Jordan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,163803
2017,2017,Export,Jordan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,118563
2017,2017,Export,Jordan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,4859
2017,2017,Export,Jordan,9,"Coffee, tea, mate and spices",Western Asia,Asia,72349
2017,2017,Export,Jordan,9,"Coffee, tea, mate and spices",Western Europe,Europe,253989
2017,2017,Export,Jordan,9,"Coffee, tea, mate and spices",World,World,43272652
