yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,69,Ceramic products,989032,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,69,Ceramic products,2712272,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,69,Ceramic products,1133851,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,69,Ceramic products,6949640,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,69,Ceramic products,3830355,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,69,Ceramic products,4738998,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,69,Ceramic products,4867271,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,69,Ceramic products,3063323,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,69,Ceramic products,3173958,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,69,Ceramic products,10739011,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,69,Ceramic products,10034042,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,69,Ceramic products,9175937,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,69,Ceramic products,14402798,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,69,Ceramic products,15682498,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,69,Ceramic products,8630516,,,-36.8535712,174.7456809
