yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Jordan,2,Meat and edible meat offal,Australia and New Zealand,Oceania,135191937
2018,2018,Import,Jordan,2,Meat and edible meat offal,Eastern Asia,Asia,333915
2018,2018,Import,Jordan,2,Meat and edible meat offal,Eastern Europe,Europe,22736532
2018,2018,Import,Jordan,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,151135146
2018,2018,Import,Jordan,2,Meat and edible meat offal,Northern America,Americas,12283754
2018,2018,Import,Jordan,2,Meat and edible meat offal,Northern Europe,Europe,2440066
2018,2018,Import,Jordan,2,Meat and edible meat offal,Southern Europe,Europe,274237
2018,2018,Import,Jordan,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,11127417
2018,2018,Import,Jordan,2,Meat and edible meat offal,Western Asia,Asia,2836689
2018,2018,Import,Jordan,2,Meat and edible meat offal,Western Europe,Europe,4640369
2018,2018,Import,Jordan,2,Meat and edible meat offal,World,World,374408034
