yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Cyprus,70,Glass and glassware,Eastern Europe,Europe,22455
2002,2002,Re-Export,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,640
2002,2002,Re-Export,Cyprus,70,Glass and glassware,Northern Africa,Africa,535
2002,2002,Re-Export,Cyprus,70,Glass and glassware,Northern America,Americas,45548
2002,2002,Re-Export,Cyprus,70,Glass and glassware,Northern Europe,Europe,26051
2002,2002,Re-Export,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,6308
2002,2002,Re-Export,Cyprus,70,Glass and glassware,Southern Asia,Asia,8680
2002,2002,Re-Export,Cyprus,70,Glass and glassware,Southern Europe,Europe,27983
2002,2002,Re-Export,Cyprus,70,Glass and glassware,Sub-Saharan Africa,Africa,3129
2002,2002,Re-Export,Cyprus,70,Glass and glassware,Western Asia,Asia,23
2002,2002,Re-Export,Cyprus,70,Glass and glassware,Western Europe,Europe,16260
2002,2002,Re-Export,Cyprus,70,Glass and glassware,World,World,244237
