yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Australia and New Zealand,Oceania,609274
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,82788
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,1677216
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,1284041
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,3516546
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Africa,Africa,1545238
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,5736787
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,3947
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,761466
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,19311979
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,2349661
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Sub-Saharan Africa,Africa,1303753
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,13389613
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,170585
2000,2000,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,61954916
