yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Cyprus,5,"Products of animal origin, not elsewhere specified or included",Australia and New Zealand,Oceania,460
2011,2011,Import,Cyprus,5,"Products of animal origin, not elsewhere specified or included",Eastern Asia,Asia,274411
2011,2011,Import,Cyprus,5,"Products of animal origin, not elsewhere specified or included",Eastern Europe,Europe,35837
2011,2011,Import,Cyprus,5,"Products of animal origin, not elsewhere specified or included",Northern Africa,Africa,22995
2011,2011,Import,Cyprus,5,"Products of animal origin, not elsewhere specified or included",Northern America,Americas,410943
2011,2011,Import,Cyprus,5,"Products of animal origin, not elsewhere specified or included",Northern Europe,Europe,171636
2011,2011,Import,Cyprus,5,"Products of animal origin, not elsewhere specified or included",South-eastern Asia,Asia,13146
2011,2011,Import,Cyprus,5,"Products of animal origin, not elsewhere specified or included",Southern Europe,Europe,309604
2011,2011,Import,Cyprus,5,"Products of animal origin, not elsewhere specified or included",Western Europe,Europe,683429
2011,2011,Import,Cyprus,5,"Products of animal origin, not elsewhere specified or included",World,World,2060794
