yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",6150622,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",28476301,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1805049,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",27031287,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",21806453,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",8392818,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",10023793,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",6493853,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",11741950,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",525930,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",302494,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",478918,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",6345029,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4336637,,,-36.8535712,174.7456809
2019,2019,Re-Export,Yemen,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4665,,,-36.8535712,174.7456809
