yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Australia and New Zealand,Oceania,113000
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Central Asia,Asia,2000
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,81000
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,43000
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,11000
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,2000
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,946000
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,50000
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Asia,Asia,76000
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,147000
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Sub-Saharan Africa,Africa,388000
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,2440000
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,505000
2004,2004,Export,Lebanon,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,26177000
