yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,9657
1993,1993,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,1549152
1993,1993,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,459252
1993,1993,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,496810
1993,1993,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,456210
1993,1993,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,12953
1993,1993,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,572508
1993,1993,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,1930
1993,1993,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,169229
1993,1993,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,892812
1993,1993,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",World,World,6922075
