yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Georgia,72,Iron and steel,Central Asia,Asia,588581
2014,2014,Export,Georgia,72,Iron and steel,Eastern Asia,Asia,96762
2014,2014,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,48395111
2014,2014,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,23472052
2014,2014,Export,Georgia,72,Iron and steel,Northern Africa,Africa,4052073
2014,2014,Export,Georgia,72,Iron and steel,Northern America,Americas,164998946
2014,2014,Export,Georgia,72,Iron and steel,Northern Europe,Europe,3239048
2014,2014,Export,Georgia,72,Iron and steel,South-eastern Asia,Asia,37238
2014,2014,Export,Georgia,72,Iron and steel,Southern Asia,Asia,962879
2014,2014,Export,Georgia,72,Iron and steel,Southern Europe,Europe,18364509
2014,2014,Export,Georgia,72,Iron and steel,Sub-Saharan Africa,Africa,7655368
2014,2014,Export,Georgia,72,Iron and steel,Western Asia,Asia,47105306
2014,2014,Export,Georgia,72,Iron and steel,Western Europe,Europe,13081281
2014,2014,Export,Georgia,72,Iron and steel,World,World,404846055
