yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,52,Cotton,Central Asia,Asia,5952
2012,2012,Import,Algeria,52,Cotton,Eastern Asia,Asia,4255767
2012,2012,Import,Algeria,52,Cotton,Latin America and the Caribbean,Americas,1926057
2012,2012,Import,Algeria,52,Cotton,Northern Africa,Africa,592365
2012,2012,Import,Algeria,52,Cotton,Northern America,Americas,297
2012,2012,Import,Algeria,52,Cotton,Northern Europe,Europe,865296
2012,2012,Import,Algeria,52,Cotton,South-eastern Asia,Asia,827130
2012,2012,Import,Algeria,52,Cotton,Southern Europe,Europe,12751352
2012,2012,Import,Algeria,52,Cotton,Sub-Saharan Africa,Africa,9349266
2012,2012,Import,Algeria,52,Cotton,Western Asia,Asia,3210012
2012,2012,Import,Algeria,52,Cotton,Western Europe,Europe,1815868
2012,2012,Import,Algeria,52,Cotton,World,World,43418188
