yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,15216
2014,2014,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Central Asia,Asia,693159
2014,2014,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,36330
2014,2014,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,26506373
2014,2014,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Northern America,Americas,483608
2014,2014,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,332604
2014,2014,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,200
2014,2014,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Western Asia,Asia,62519
2014,2014,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Western Europe,Europe,228319
2014,2014,Export,Azerbaijan,22,"Beverages, spirits and vinegar",World,World,31875399
