yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,21172602
1998,1998,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,237565
1998,1998,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,303319
1998,1998,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,74143
1998,1998,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,19930215
1998,1998,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,1957876
1998,1998,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,210417
1998,1998,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,103774
1998,1998,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,10904499
1998,1998,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,39464964
1998,1998,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,20618218
1998,1998,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",World,World,123848320
