yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Oman,World,22,"Beverages, spirits and vinegar",117299557,,,-36.8535712,174.7456809
2020,2020,Import,Oman,Albania,22,"Beverages, spirits and vinegar",38002,,,41.000028,19.9999619
2020,2020,Import,Oman,Australia,22,"Beverages, spirits and vinegar",11659,,,-24.7761086,134.755
2020,2020,Import,Oman,Austria,22,"Beverages, spirits and vinegar",21698,,,47.59397,14.12456
2020,2020,Import,Oman,Bahrain,22,"Beverages, spirits and vinegar",2780,,,26.1551249,50.5344606
2020,2020,Import,Oman,Bangladesh,22,"Beverages, spirits and vinegar",139927,,,24.4769288,90.2934413
2020,2020,Import,Oman,Belgium,22,"Beverages, spirits and vinegar",1533875,,,50.6402809,4.6667145
2020,2020,Import,Oman,Sri Lanka,22,"Beverages, spirits and vinegar",159139,,,7.5554942,80.7137847
2020,2020,Import,Oman,Chile,22,"Beverages, spirits and vinegar",27214,,,-31.7613365,-71.3187697
2020,2020,Import,Oman,China,22,"Beverages, spirits and vinegar",1230772,,,35.000074,104.999927
2020,2020,Import,Oman,Croatia,22,"Beverages, spirits and vinegar",137354,,,,
2020,2020,Import,Oman,Denmark,22,"Beverages, spirits and vinegar",1742025,,,55.670249,10.3333283
2020,2020,Import,Oman,Estonia,22,"Beverages, spirits and vinegar",12710,,,58.7523778,25.3319078
2020,2020,Import,Oman,France,22,"Beverages, spirits and vinegar",3136197,,,46.603354,1.8883335
2020,2020,Import,Oman,Germany,22,"Beverages, spirits and vinegar",395882,,,51.1638175,10.4478313
2020,2020,Import,Oman,Greece,22,"Beverages, spirits and vinegar",25414,,,38.9953683,21.9877132
2020,2020,Import,Oman,Indonesia,22,"Beverages, spirits and vinegar",1596145,,,-2.4833826,117.8902853
2020,2020,Import,Oman,Iran,22,"Beverages, spirits and vinegar",361180,,,32.6475314,54.5643516
2020,2020,Import,Oman,Italy,22,"Beverages, spirits and vinegar",341586,,,42.6384261,12.674297
2020,2020,Import,Oman,Japan,22,"Beverages, spirits and vinegar",942730,,,36.5748441,139.2394179
2020,2020,Import,Oman,Jordan,22,"Beverages, spirits and vinegar",16676,,,31.1667049,36.941628
2020,2020,Import,Oman,Rep. of Korea,22,"Beverages, spirits and vinegar",4756,,,,
2020,2020,Import,Oman,Kuwait,22,"Beverages, spirits and vinegar",223162,,,29.2733964,47.4979476
2020,2020,Import,Oman,Lebanon,22,"Beverages, spirits and vinegar",558226,,,33.8750629,35.843409
2020,2020,Import,Oman,Latvia,22,"Beverages, spirits and vinegar",4933,,,56.8406494,24.7537645
2020,2020,Import,Oman,Luxembourg,22,"Beverages, spirits and vinegar",29820,,,,
2020,2020,Import,Oman,Malaysia,22,"Beverages, spirits and vinegar",151784,,,4.5693754,102.2656823
2020,2020,Import,Oman,Malta,22,"Beverages, spirits and vinegar",7490,,,35.8885993,14.4476911
2020,2020,Import,Oman,Netherlands,22,"Beverages, spirits and vinegar",2229105,,,52.2434979,5.6343227
2020,2020,Import,Oman,New Zealand,22,"Beverages, spirits and vinegar",46010,,,-41.5000831,172.8344077
2020,2020,Import,Oman,Nigeria,22,"Beverages, spirits and vinegar",9612,,,9.6000359,7.9999721
2020,2020,Import,Oman,Pakistan,22,"Beverages, spirits and vinegar",1330340,,,30.3308401,71.247499
2020,2020,Import,Oman,Philippines,22,"Beverages, spirits and vinegar",356249,,,12.7503486,122.7312101
2020,2020,Import,Oman,Poland,22,"Beverages, spirits and vinegar",256585,,,52.215933,19.134422
2020,2020,Import,Oman,Portugal,22,"Beverages, spirits and vinegar",3973,,,39.6621648,-8.1353519
2020,2020,Import,Oman,Qatar,22,"Beverages, spirits and vinegar",37989,,,25.3336984,51.2295295
2020,2020,Import,Oman,Romania,22,"Beverages, spirits and vinegar",80624,,,45.9852129,24.6859225
2020,2020,Import,Oman,Russian Federation,22,"Beverages, spirits and vinegar",69383,,,64.6863136,97.7453061
2020,2020,Import,Oman,Saudi Arabia,22,"Beverages, spirits and vinegar",17725847,,,25.6242618,42.3528328
2020,2020,Import,Oman,India,22,"Beverages, spirits and vinegar",3962592,,,22.3511148,78.6677428
2020,2020,Import,Oman,Singapore,22,"Beverages, spirits and vinegar",373191,,,1.357107,103.8194992
