yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Lebanon,29,Organic chemicals,Australia and New Zealand,Oceania,1360
2008,2008,Export,Lebanon,29,Organic chemicals,Eastern Europe,Europe,161
2008,2008,Export,Lebanon,29,Organic chemicals,Latin America and the Caribbean,Americas,4410
2008,2008,Export,Lebanon,29,Organic chemicals,Northern Africa,Africa,8107
2008,2008,Export,Lebanon,29,Organic chemicals,Northern America,Americas,3133
2008,2008,Export,Lebanon,29,Organic chemicals,Northern Europe,Europe,4471
2008,2008,Export,Lebanon,29,Organic chemicals,Southern Europe,Europe,40
2008,2008,Export,Lebanon,29,Organic chemicals,Sub-Saharan Africa,Africa,145144
2008,2008,Export,Lebanon,29,Organic chemicals,Western Asia,Asia,53855
2008,2008,Export,Lebanon,29,Organic chemicals,Western Europe,Europe,2342
2008,2008,Export,Lebanon,29,Organic chemicals,World,World,1014856
