yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2004.0,2004.0,Export,Cyprus,World,1.0,Live animals,1965404.0,,34.9823018,33.1451285,-36.8535712,174.7456809,1.02004.0Cyprus,1698062.0,
2004.0,2004.0,Export,Cyprus,World,2.0,Meat and edible meat offal,7448635.0,,34.9823018,33.1451285,-36.8535712,174.7456809,2.02004.0Cyprus,20213777.0,
2004.0,2004.0,Export,Cyprus,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",27281757.0,,34.9823018,33.1451285,-36.8535712,174.7456809,3.02004.0Cyprus,33700233.0,
2004.0,2004.0,Export,Cyprus,World,4.0,Dairy produce; birds eggs; natural honey;,27582224.0,,34.9823018,33.1451285,-36.8535712,174.7456809,4.02004.0Cyprus,41876311.0,
2004.0,2004.0,Export,Cyprus,World,5.0,"Products of animal origin, not elsewhere specified",910067.0,,34.9823018,33.1451285,-36.8535712,174.7456809,5.02004.0Cyprus,1404684.0,
2004.0,2004.0,Export,Cyprus,World,6.0,Live trees and other plants;,61391.0,,34.9823018,33.1451285,-36.8535712,174.7456809,6.02004.0Cyprus,9295544.0,
2004.0,2004.0,Export,Cyprus,World,7.0,Edible vegetables and certain roots and tubers,45672753.0,,34.9823018,33.1451285,-36.8535712,174.7456809,7.02004.0Cyprus,14954668.0,
2004.0,2004.0,Export,Cyprus,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,50689225.0,,34.9823018,33.1451285,-36.8535712,174.7456809,8.02004.0Cyprus,22719782.0,
2004.0,2004.0,Export,Cyprus,World,9.0,"Coffee, tea, matΦ and spices",632047.0,,34.9823018,33.1451285,-36.8535712,174.7456809,9.02004.0Cyprus,7045904.0,
2004.0,2004.0,Export,Cyprus,World,10.0,Cereals,7824.0,,34.9823018,33.1451285,-36.8535712,174.7456809,10.02004.0Cyprus,90176636.0,
2004.0,2004.0,Export,Cyprus,World,11.0,Products of the milling industry; malt; starches; inulin,2559229.0,,34.9823018,33.1451285,-36.8535712,174.7456809,11.02004.0Cyprus,4973737.0,
2004.0,2004.0,Export,Cyprus,World,12.0,Oil seeds and oleaginous fruits,1980068.0,,34.9823018,33.1451285,-36.8535712,174.7456809,12.02004.0Cyprus,9565636.0,
2004.0,2004.0,Export,Cyprus,World,14.0,Vegetable plaiting materials; vegetable products nes,58823.0,,34.9823018,33.1451285,-36.8535712,174.7456809,14.02004.0Cyprus,98998.0,
2004.0,2004.0,Export,Cyprus,World,16.0,"Preparations of meat, of fish or of crustaceans",1155907.0,,34.9823018,33.1451285,-36.8535712,174.7456809,16.02004.0Cyprus,21908923.0,
2004.0,2004.0,Export,Cyprus,World,17.0,Sugars and sugar confectionery,3994193.0,,34.9823018,33.1451285,-36.8535712,174.7456809,17.02004.0Cyprus,18213966.0,
2004.0,2004.0,Export,Cyprus,World,20.0,"Preparations of vegetables, fruit or nuts",12239981.0,,34.9823018,33.1451285,-36.8535712,174.7456809,20.02004.0Cyprus,25083983.0,
2004.0,2004.0,Export,Cyprus,World,21.0,Miscellaneous edible preparations,6345130.0,,34.9823018,33.1451285,-36.8535712,174.7456809,21.02004.0Cyprus,66911052.0,
2004.0,2004.0,Export,Cyprus,World,22.0,"Beverages, spirits and vinegar",21674018.0,,34.9823018,33.1451285,-36.8535712,174.7456809,22.02004.0Cyprus,75064798.0,
2004.0,2004.0,Export,Cyprus,World,23.0,Residues and waste from the food industries,2502013.0,,34.9823018,33.1451285,-36.8535712,174.7456809,23.02004.0Cyprus,62396215.0,
2004.0,2004.0,Export,Cyprus,World,24.0,Tobacco and manufactured tobacco substitutes,56855935.0,,34.9823018,33.1451285,-36.8535712,174.7456809,24.02004.0Cyprus,72211248.0,
2004.0,2004.0,Export,Cyprus,World,25.0,Salt; sulfur; earths and stone; plastering materials,16222435.0,,34.9823018,33.1451285,-36.8535712,174.7456809,25.02004.0Cyprus,8853690.0,
2004.0,2004.0,Export,Cyprus,World,26.0,"Ores, slag and ash",10105.0,,34.9823018,33.1451285,-36.8535712,174.7456809,26.02004.0Cyprus,127671.0,
2004.0,2004.0,Export,Cyprus,World,27.0,"Mineral fuels, mineral oils and products of their distillation",83903138.0,,34.9823018,33.1451285,-36.8535712,174.7456809,27.02004.0Cyprus,686939006.0,
2004.0,2004.0,Export,Cyprus,World,28.0,Inorganic chemicals,288035.0,,34.9823018,33.1451285,-36.8535712,174.7456809,28.02004.0Cyprus,9351248.0,
2004.0,2004.0,Export,Cyprus,World,29.0,Organic chemicals,1729172.0,,34.9823018,33.1451285,-36.8535712,174.7456809,29.02004.0Cyprus,38645055.0,
2004.0,2004.0,Export,Cyprus,World,30.0,Pharmaceutical products,109290048.0,,34.9823018,33.1451285,-36.8535712,174.7456809,30.02004.0Cyprus,158659965.0,
2004.0,2004.0,Export,Cyprus,World,31.0,Fertilizers,153135.0,,34.9823018,33.1451285,-36.8535712,174.7456809,31.02004.0Cyprus,15078843.0,
2004.0,2004.0,Export,Cyprus,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",10307494.0,,34.9823018,33.1451285,-36.8535712,174.7456809,33.02004.0Cyprus,101261132.0,
2004.0,2004.0,Export,Cyprus,World,34.0,"Soap, organic surface-active agents",1681685.0,,34.9823018,33.1451285,-36.8535712,174.7456809,34.02004.0Cyprus,45641835.0,
2004.0,2004.0,Export,Cyprus,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,455297.0,,34.9823018,33.1451285,-36.8535712,174.7456809,35.02004.0Cyprus,8005769.0,
2004.0,2004.0,Export,Cyprus,World,36.0,Explosives; pyrotechnic products; matches,87334.0,,34.9823018,33.1451285,-36.8535712,174.7456809,36.02004.0Cyprus,2686443.0,
2004.0,2004.0,Export,Cyprus,World,37.0,Photographic or cinematographic goods,348602.0,,34.9823018,33.1451285,-36.8535712,174.7456809,37.02004.0Cyprus,12018138.0,
2004.0,2004.0,Export,Cyprus,World,38.0,Miscellaneous chemical products,10632152.0,,34.9823018,33.1451285,-36.8535712,174.7456809,38.02004.0Cyprus,39318564.0,
2004.0,2004.0,Export,Cyprus,World,39.0,Plastics and articles thereof,12658728.0,,34.9823018,33.1451285,-36.8535712,174.7456809,39.02004.0Cyprus,157435446.0,
2004.0,2004.0,Export,Cyprus,World,40.0,Rubber and articles thereof,572290.0,,34.9823018,33.1451285,-36.8535712,174.7456809,40.02004.0Cyprus,48839815.0,
2004.0,2004.0,Export,Cyprus,World,41.0,Raw hides and skins (other than fur skins) and leather,3248821.0,,34.9823018,33.1451285,-36.8535712,174.7456809,41.02004.0Cyprus,2154194.0,
2004.0,2004.0,Export,Cyprus,World,42.0,Articles of leather; saddlery and harness,1158240.0,,34.9823018,33.1451285,-36.8535712,174.7456809,42.02004.0Cyprus,25539243.0,
2004.0,2004.0,Export,Cyprus,World,43.0,Fur skins and artificial fur; manufactures thereof,814661.0,,34.9823018,33.1451285,-36.8535712,174.7456809,43.02004.0Cyprus,1295529.0,
2004.0,2004.0,Export,Cyprus,World,44.0,Wood and articles of wood; wood charcoal,888713.0,,34.9823018,33.1451285,-36.8535712,174.7456809,44.02004.0Cyprus,104479518.0,
2004.0,2004.0,Export,Cyprus,World,45.0,Cork and articles of cork,9626.0,,34.9823018,33.1451285,-36.8535712,174.7456809,45.02004.0Cyprus,1264321.0,
2004.0,2004.0,Export,Cyprus,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",121426.0,,34.9823018,33.1451285,-36.8535712,174.7456809,46.02004.0Cyprus,1339726.0,
2004.0,2004.0,Export,Cyprus,World,47.0,Pulp of wood or of other fibrous cellulose material,1876308.0,,34.9823018,33.1451285,-36.8535712,174.7456809,47.02004.0Cyprus,1643988.0,
2004.0,2004.0,Export,Cyprus,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",11585862.0,,34.9823018,33.1451285,-36.8535712,174.7456809,48.02004.0Cyprus,121074241.0,
2004.0,2004.0,Export,Cyprus,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",7303318.0,,34.9823018,33.1451285,-36.8535712,174.7456809,49.02004.0Cyprus,56499357.0,
2004.0,2004.0,Export,Cyprus,World,50.0,Silk,6095.0,,34.9823018,33.1451285,-36.8535712,174.7456809,50.02004.0Cyprus,646157.0,
2004.0,2004.0,Export,Cyprus,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",179924.0,,34.9823018,33.1451285,-36.8535712,174.7456809,51.02004.0Cyprus,1156733.0,
2004.0,2004.0,Export,Cyprus,World,52.0,Cotton,3174093.0,,34.9823018,33.1451285,-36.8535712,174.7456809,52.02004.0Cyprus,10009970.0,
2004.0,2004.0,Export,Cyprus,World,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,521528.0,,34.9823018,33.1451285,-36.8535712,174.7456809,53.02004.0Cyprus,1215575.0,
2004.0,2004.0,Export,Cyprus,World,54.0,Man-made filaments,1016894.0,,34.9823018,33.1451285,-36.8535712,174.7456809,54.02004.0Cyprus,6422999.0,
2004.0,2004.0,Export,Cyprus,World,55.0,Man-made staple fibers,8965805.0,,34.9823018,33.1451285,-36.8535712,174.7456809,55.02004.0Cyprus,21341660.0,
2004.0,2004.0,Export,Cyprus,World,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",255125.0,,34.9823018,33.1451285,-36.8535712,174.7456809,56.02004.0Cyprus,9108800.0,
2004.0,2004.0,Export,Cyprus,World,57.0,Carpets and other textile floor coverings,163051.0,,34.9823018,33.1451285,-36.8535712,174.7456809,57.02004.0Cyprus,7965852.0,
2004.0,2004.0,Export,Cyprus,World,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",509826.0,,34.9823018,33.1451285,-36.8535712,174.7456809,58.02004.0Cyprus,3092045.0,
2004.0,2004.0,Export,Cyprus,World,59.0,"Impregnated, coated, covered or laminated textile fabrics",229977.0,,34.9823018,33.1451285,-36.8535712,174.7456809,59.02004.0Cyprus,5550668.0,
