yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Israel,60,Knitted or crocheted fabric,Eastern Asia,Asia,14278000
2001,2001,Import,Israel,60,Knitted or crocheted fabric,Eastern Europe,Europe,70000
2001,2001,Import,Israel,60,Knitted or crocheted fabric,Latin America and the Caribbean,Americas,55000
2001,2001,Import,Israel,60,Knitted or crocheted fabric,Northern Africa,Africa,51000
2001,2001,Import,Israel,60,Knitted or crocheted fabric,Northern America,Americas,1760000
2001,2001,Import,Israel,60,Knitted or crocheted fabric,Northern Europe,Europe,3266000
2001,2001,Import,Israel,60,Knitted or crocheted fabric,South-eastern Asia,Asia,92000
2001,2001,Import,Israel,60,Knitted or crocheted fabric,Southern Europe,Europe,17246000
2001,2001,Import,Israel,60,Knitted or crocheted fabric,Sub-Saharan Africa,Africa,54000
2001,2001,Import,Israel,60,Knitted or crocheted fabric,Western Asia,Asia,19349000
2001,2001,Import,Israel,60,Knitted or crocheted fabric,Western Europe,Europe,10660000
2001,2001,Import,Israel,60,Knitted or crocheted fabric,World,World,89819000
