yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2013.0,2013.0,Export,Comoros,World,2.0,Meat and edible meat offal,36570.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,2.02013.0Comoros,11286078.0,
2013.0,2013.0,Export,Comoros,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,1621.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,8.02013.0Comoros,197105.0,
2013.0,2013.0,Export,Comoros,World,9.0,"Coffee, tea, matΦ and spices",11848318.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,9.02013.0Comoros,213377.0,
2013.0,2013.0,Export,Comoros,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",19.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,19.02013.0Comoros,1192758.0,
2013.0,2013.0,Export,Comoros,World,20.0,"Preparations of vegetables, fruit or nuts",58816.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,20.02013.0Comoros,2362542.0,
2013.0,2013.0,Export,Comoros,World,25.0,Salt; sulfur; earths and stone; plastering materials,1595.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,25.02013.0Comoros,17155074.0,
2013.0,2013.0,Export,Comoros,World,27.0,"Mineral fuels, mineral oils and products of their distillation",5.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,27.02013.0Comoros,3368109.0,
2013.0,2013.0,Export,Comoros,World,32.0,Tanning or dyeing extracts,2659.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,32.02013.0Comoros,640002.0,
2013.0,2013.0,Export,Comoros,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2214161.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,33.02013.0Comoros,746724.0,
2013.0,2013.0,Export,Comoros,World,39.0,Plastics and articles thereof,10674.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,39.02013.0Comoros,2591477.0,
2013.0,2013.0,Export,Comoros,World,40.0,Rubber and articles thereof,1132.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,40.02013.0Comoros,920723.0,
2013.0,2013.0,Export,Comoros,World,42.0,Articles of leather; saddlery and harness,270.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,42.02013.0Comoros,185687.0,
