yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Asia,Asia,469912
2017,2017,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Europe,Europe,6630669
2017,2017,Import,State of Palestine,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,230668
2017,2017,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Africa,Africa,4290121
2017,2017,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern America,Americas,306786
2017,2017,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Europe,Europe,2973677
2017,2017,Import,State of Palestine,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,43962
2017,2017,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Europe,Europe,1704504
2017,2017,Import,State of Palestine,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,322539
2017,2017,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Asia,Asia,6242294
2017,2017,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Europe,Europe,3931350
2017,2017,Import,State of Palestine,18,Cocoa and cocoa preparations,World,World,49618998
