yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Australia and New Zealand,Oceania,830
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,268985
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,826345
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,16806
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Africa,Africa,240562
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,1605462
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,152276
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,204231
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,16732
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,2163964
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,208
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,1211576
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,8636686
2007,2007,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,15933071
