yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Central Asia,Asia,1582
1997,1997,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Eastern Asia,Asia,1591
1997,1997,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Latin America and the Caribbean,Americas,2200
1997,1997,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Northern Africa,Africa,2305
1997,1997,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Northern America,Americas,5309
1997,1997,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Northern Europe,Europe,1219
1997,1997,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",South-eastern Asia,Asia,3702
1997,1997,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Southern Europe,Europe,2025624
1997,1997,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Western Asia,Asia,8406
1997,1997,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Western Europe,Europe,1233612
1997,1997,Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",World,World,3395248
