yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Re-Export,Jordan,70,Glass and glassware,Eastern Asia,Asia,24841
2011,2011,Re-Export,Jordan,70,Glass and glassware,Northern Africa,Africa,20204
2011,2011,Re-Export,Jordan,70,Glass and glassware,Northern America,Americas,644
2011,2011,Re-Export,Jordan,70,Glass and glassware,Northern Europe,Europe,1130
2011,2011,Re-Export,Jordan,70,Glass and glassware,South-eastern Asia,Asia,13538
2011,2011,Re-Export,Jordan,70,Glass and glassware,Southern Europe,Europe,408
2011,2011,Re-Export,Jordan,70,Glass and glassware,Sub-Saharan Africa,Africa,851
2011,2011,Re-Export,Jordan,70,Glass and glassware,Western Asia,Asia,16991
2011,2011,Re-Export,Jordan,70,Glass and glassware,Western Europe,Europe,104314
2011,2011,Re-Export,Jordan,70,Glass and glassware,World,World,4067966
