yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Jordan,72,Iron and steel,Eastern Asia,Asia,3666
2008,2008,Export,Jordan,72,Iron and steel,Northern Africa,Africa,3563857
2008,2008,Export,Jordan,72,Iron and steel,Northern America,Americas,136476
2008,2008,Export,Jordan,72,Iron and steel,Northern Europe,Europe,31196
2008,2008,Export,Jordan,72,Iron and steel,Southern Asia,Asia,283027
2008,2008,Export,Jordan,72,Iron and steel,Southern Europe,Europe,1242
2008,2008,Export,Jordan,72,Iron and steel,Sub-Saharan Africa,Africa,61252
2008,2008,Export,Jordan,72,Iron and steel,Western Asia,Asia,1555631
2008,2008,Export,Jordan,72,Iron and steel,Western Europe,Europe,1186565
2008,2008,Export,Jordan,72,Iron and steel,World,World,84531660
