yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,143991
1996,1996,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,1090365
1996,1996,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,35828
1996,1996,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,693342
1996,1996,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,539310
1996,1996,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,90955
1996,1996,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,327872
1996,1996,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,3149674
1996,1996,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,104851
1996,1996,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,314228
1996,1996,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,4125122
1996,1996,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",World,World,26256324
