yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2017,2017.0,Re-Export,Cyprus,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",19975726.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2017,2017.0,Re-Export,Cyprus,Australia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",42129.0,,34.9823018,33.1451285,-24.7761086,134.755
2017,2017.0,Re-Export,Cyprus,Belgium,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",82073.0,,34.9823018,33.1451285,50.6402809,4.6667145
2017,2017.0,Re-Export,Cyprus,Cambodia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",607992.0,,34.9823018,33.1451285,12.5433216,104.8144914
2017,2017.0,Re-Export,Cyprus,Cameroon,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",38743.0,,34.9823018,33.1451285,4.6125522,13.1535811
2017,2017.0,Re-Export,Cyprus,Canada,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1811.0,,34.9823018,33.1451285,61.0666922,-107.991707
2017,2017.0,Re-Export,Cyprus,Fiji,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",106091.0,,34.9823018,33.1451285,-18.1239696,179.0122737
2017,2017.0,Re-Export,Cyprus,France,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",249.0,,34.9823018,33.1451285,46.603354,1.8883335
2017,2017.0,Re-Export,Cyprus,Gabon,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7925.0,,34.9823018,33.1451285,-0.8999695,11.6899699
2017,2017.0,Re-Export,Cyprus,Germany,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11071.0,,34.9823018,33.1451285,51.1638175,10.4478313
2017,2017.0,Re-Export,Cyprus,Greece,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",271272.0,,34.9823018,33.1451285,38.9953683,21.9877132
2017,2017.0,Re-Export,Cyprus,"China, Hong Kong SAR",87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",69788.0,,34.9823018,33.1451285,22.350627,114.1849161
2017,2017.0,Re-Export,Cyprus,Ireland,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",74128.0,,34.9823018,33.1451285,52.865196,-7.9794599
2017,2017.0,Re-Export,Cyprus,Israel,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1074752.0,,34.9823018,33.1451285,30.8124247,34.8594762
2017,2017.0,Re-Export,Cyprus,Jamaica,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",489.0,,34.9823018,33.1451285,18.1850507,-77.3947693
2017,2017.0,Re-Export,Cyprus,Japan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11094.0,,34.9823018,33.1451285,36.5748441,139.2394179
2017,2017.0,Re-Export,Cyprus,Jordan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",57459.0,,34.9823018,33.1451285,31.1667049,36.941628
2017,2017.0,Re-Export,Cyprus,Kuwait,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5661.0,,34.9823018,33.1451285,29.2733964,47.4979476
2017,2017.0,Re-Export,Cyprus,Lebanon,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",522941.0,,34.9823018,33.1451285,33.8750629,35.843409
2017,2017.0,Re-Export,Cyprus,Libya,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2424.0,,34.9823018,33.1451285,26.8234472,18.1236723
2017,2017.0,Re-Export,Cyprus,Luxembourg,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",99499.0,,34.9823018,33.1451285,49.8158683,6.1296751
2017,2017.0,Re-Export,Cyprus,Malaysia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",66719.0,,34.9823018,33.1451285,4.5693754,102.2656823
2017,2017.0,Re-Export,Cyprus,Malta,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",772.0,,34.9823018,33.1451285,35.8885993,14.4476911
2017,2017.0,Re-Export,Cyprus,Mexico,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9057.0,,34.9823018,33.1451285,23.6585116,-102.0077097
2017,2017.0,Re-Export,Cyprus,New Zealand,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",425480.0,,34.9823018,33.1451285,-41.5000831,172.8344077
2017,2017.0,Re-Export,Cyprus,Nigeria,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",55733.0,,34.9823018,33.1451285,9.6000359,7.9999721
2017,2017.0,Re-Export,Cyprus,"Other Europe, nes",87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",206971.0,,34.9823018,33.1451285,,
2017,2017.0,Re-Export,Cyprus,Poland,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",56610.0,,34.9823018,33.1451285,52.215933,19.134422
2017,2017.0,Re-Export,Cyprus,Romania,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",117171.0,,34.9823018,33.1451285,45.9852129,24.6859225
2017,2017.0,Re-Export,Cyprus,Saint Lucia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",29607.0,,34.9823018,33.1451285,13.8250489,-60.975036
2017,2017.0,Re-Export,Cyprus,Singapore,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",204401.0,,34.9823018,33.1451285,1.357107,103.8194992
2017,2017.0,Re-Export,Cyprus,South Africa,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2264.0,,34.9823018,33.1451285,-28.8166236,24.991639
2017,2017.0,Re-Export,Cyprus,Spain,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1381.0,,34.9823018,33.1451285,39.3260685,-4.8379791
2017,2017.0,Re-Export,Cyprus,Sudan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11322.0,,34.9823018,33.1451285,14.5844444,29.4917691
