yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,764784
2014,2014,Export,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,453
2014,2014,Export,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,1726028
2014,2014,Export,Algeria,39,Plastics and articles thereof,Northern America,Americas,185329
2014,2014,Export,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,9202
2014,2014,Export,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,28271
2014,2014,Export,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,138667
2014,2014,Export,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,277002
2014,2014,Export,Algeria,39,Plastics and articles thereof,Western Asia,Asia,260064
2014,2014,Export,Algeria,39,Plastics and articles thereof,Western Europe,Europe,537883
2014,2014,Export,Algeria,39,Plastics and articles thereof,World,World,4448474
