yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2012,2012,Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,Micronesia,Oceania,13,26.1551249,50.5344606,6.418559504495792,157.6364476938912
2012,2012,Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,11,26.1551249,50.5344606,59.36075159783851,25.01346951967388
2012,2012,Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,247,26.1551249,50.5344606,40.12399607988535,20.742583178432696
2012,2012,Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,383,26.1551249,50.5344606,6.06272746187266,22.727528470146083
2012,2012,Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,178,26.1551249,50.5344606,26.42921218083572,52.86847103284948
2012,2012,Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,16,26.1551249,50.5344606,47.92172048214207,7.866753258497997
2012,2012,Export,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,639927,26.1551249,50.5344606,,
