yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Libya,39,Plastics and articles thereof,Eastern Asia,Asia,21227
2017,2017,Export,Libya,39,Plastics and articles thereof,Eastern Europe,Europe,67218
2017,2017,Export,Libya,39,Plastics and articles thereof,Northern Africa,Africa,1467912
2017,2017,Export,Libya,39,Plastics and articles thereof,Northern Europe,Europe,1032
2017,2017,Export,Libya,39,Plastics and articles thereof,South-eastern Asia,Asia,72591
2017,2017,Export,Libya,39,Plastics and articles thereof,Southern Europe,Europe,87144
2017,2017,Export,Libya,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,777
2017,2017,Export,Libya,39,Plastics and articles thereof,Western Asia,Asia,197777
2017,2017,Export,Libya,39,Plastics and articles thereof,Western Europe,Europe,539
2017,2017,Export,Libya,39,Plastics and articles thereof,World,World,1937494
