yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,1734
1995,1995,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Latin America and the Caribbean,Americas,6413
1995,1995,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,34560
1995,1995,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,45606
1995,1995,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,49353
1995,1995,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Asia,Asia,45843
1995,1995,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,72684
1995,1995,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,105028
1995,1995,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,33490
1995,1995,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,1452983
