yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,72,Iron and steel,Eastern Asia,Asia,1978911
2007,2007,Import,Libya,72,Iron and steel,Northern Africa,Africa,7205514
2007,2007,Import,Libya,72,Iron and steel,Northern America,Americas,258885
2007,2007,Import,Libya,72,Iron and steel,Northern Europe,Europe,546518
2007,2007,Import,Libya,72,Iron and steel,South-eastern Asia,Asia,54359872
2007,2007,Import,Libya,72,Iron and steel,Southern Asia,Asia,633
2007,2007,Import,Libya,72,Iron and steel,Southern Europe,Europe,10920478
2007,2007,Import,Libya,72,Iron and steel,Western Asia,Asia,2053313
2007,2007,Import,Libya,72,Iron and steel,Western Europe,Europe,10001561
2007,2007,Import,Libya,72,Iron and steel,World,World,96343978
