yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,106802
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,72846
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,703859
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,6824
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,435158
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,395140
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,4134034
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,232463
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,30288
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,2618941
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,535488
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,128937
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,348741
2006,2006,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,11389247
